,0
0,118313.45076786204
1,167432.57632145175
2,163287.89525072288
3,188135.16180958145
4,232283.8359645973
5,160687.52344964293
6,147279.5794862478
7,163287.89525072288
8,149082.8523899506
9,142391.6131679858
10,120511.41881461193
11,106987.05316775067
12,99943.66760257371
13,148281.81569132695
14,121634.59865323674
15,405088.8348869685
16,290915.50586796185
17,341283.3871382401
18,349834.92820965516
19,408740.0867523264
20,289570.6169275669
21,218366.13575419737
22,188713.95267009066
23,176894.80780149705
24,193468.2511984654
25,205354.97973604943
26,349190.54871821654
27,222703.75877176382
28,245351.42535403115
29,212785.48366526823
30,224061.14456107962
31,98970.87022619131
32,127613.21256328087
33,295544.81433896016
34,297634.8980375342
35,173330.70600958302
36,178043.7617813603
37,204806.77606660948
38,165257.26234188591
39,170159.516904968
40,176758.89436289784
41,170126.7491003937
42,249105.81395213708
43,233480.57986292208
44,209168.09652064857
45,169347.4929442594
46,204859.76703609136
47,178637.83659785724
48,166818.91812362455
49,145945.18919374002
50,188203.66859459956
51,144072.9318835816
52,131105.2765420721
53,140221.441849803
54,153548.88871425317
55,135691.20982948522
56,137871.80198102928
57,120558.38377491086
58,182571.76121857035
59,145097.00376235307
60,141804.7639742397
61,134738.22240352075
62,133003.11210507355
63,105180.05344732506
64,127972.01722131822
65,111039.50772215462
66,114326.54175474487
67,121480.31335737389
68,180940.37558552047
69,158158.82165977414
70,141314.52769198126
71,100467.63715291226
72,151046.6349407113
73,117313.88770964938
74,136960.27112987323
75,103850.63027975643
76,35331.94545757746
77,156516.17149758208
78,172042.73856471974
79,48158.01305189314
80,128425.08542297348
81,141083.37261825838
82,144286.43589848347
83,94166.8824060948
84,118299.17811360866
85,145144.09632262355
86,138327.06946854136
87,135082.13657260846
88,139005.7346164434
89,129860.62546619975
90,89999.60559949599
91,114515.58408561129
92,172697.8321427009
93,133174.29330508373
94,142040.3917979056
95,160256.77809878017
96,111746.58192013761
97,152847.0006120521
98,110109.8670264446
99,141965.92252820017
100,90264.47412530176
101,161537.19134609334
102,145211.99191889254
103,140348.30734447634
104,148782.10157551154
105,212398.69356343284
106,81300.92878186634
107,250386.73666372139
108,112706.08525033544
109,129963.98634344699
110,119534.5540994515
111,99652.17520907223
112,193999.58360170946
113,127209.99990278111
114,221197.4001018384
115,246454.5478231078
116,192298.0451381912
117,162916.8989232917
118,150779.00657779552
119,183065.51112679596
120,176556.78468510686
121,134528.10972345265
122,229266.55423281074
123,212556.4593487695
124,149426.36627079613
125,123780.9356763843
126,118154.68671593636
127,126529.97225916908
128,86324.93413163676
129,133036.96615622588
130,135173.2150233539
131,97761.28345428007
132,128503.46230803522
133,141521.95004325447
134,146012.94774015158
135,204211.33538807108
136,201359.37497115444
137,200727.31720715098
138,180037.46757541137
139,180037.46757541137
140,82720.40138348659
141,126587.79746551225
142,72525.65003267626
143,237614.80499856384
144,206218.47858035943
145,166859.414274772
146,184868.845752689
147,229884.15770836215
148,239761.93545132555
149,200404.03115729918
150,156362.9716662241
151,168740.24644331314
152,152415.04701611234
153,103419.21416481769
154,105966.83738221235
155,113851.08225860466
156,103914.68565891574
157,174246.85323901157
158,147024.59695804713
159,114843.83805342279
160,157933.6351493333
161,164708.04439669734
162,226468.2754563471
163,208164.2688405044
164,127281.86809696097
165,158227.27998618284
166,176246.3086757126
167,206173.93888476168
168,141948.29778445643
169,267097.9638092239
170,272159.53867985343
171,254321.80708365547
172,169439.94378831907
173,177272.6031942079
174,174214.29488093636
175,158423.8786703207
176,161260.71008996884
177,174958.45676947045
178,164060.97051041768
179,204382.53203804544
180,159257.54103274923
181,291697.41857142595
182,234203.47900467672
183,233862.8570245588
184,180348.51402181937
185,192315.34068236445
186,168124.06575677256
187,133009.74927952047
188,153583.65090346255
189,112428.85972446558
190,119519.09144386227
191,100762.62675128598
192,100762.62675128598
193,140659.82028923076
194,112517.16120226009
195,144746.6572255002
196,152630.90210189254
197,169850.72002836043
198,132372.4878913142
199,179481.85680848666
200,416775.5280396071
201,347438.9573619092
202,382680.1714882335
203,518969.2768769602
204,364046.0766741292
205,270666.83921763167
206,369384.17369546444
207,392696.23698731617
208,313685.3782637479
209,390351.62776454823
210,292819.3258115003
211,335936.8602224719
212,290826.25806335465
213,262045.77672111845
214,219185.09490290962
215,211300.85002651732
216,219185.09490290962
217,416246.3355093666
218,335936.8602224719
219,347998.47112625814
220,331297.4225383669
221,288765.25667980517
222,215131.02577121448
223,202049.09287713593
224,206173.93888476168
225,177713.7669502093
226,180737.23671674883
